Area,Year,Item,Element,Unit,Value
Japan,1961,Skim milk of cows,Production,t,325850.0
Japan,1961,"Skim milk, condensed",Production,t,29000.0
Japan,1961,Sorghum,Production,t,1630.0
Japan,1961,Soya bean oil,Production,t,157000.0
Japan,1961,Soya beans,Production,t,391900.0
Japan,1961,Spinach,Production,t,258450.0
Japan,1961,Strawberries,Production,t,60000.0
Japan,1961,String beans,Production,t,63250.0
Japan,1961,Sugar beet,Production,t,1136000.0
Japan,1961,Sugar cane,Production,t,1447300.0
Japan,1961,"Sunflower-seed oil, crude",Production,t,0.0
Japan,1961,Sweet potatoes,Production,t,6490900.0
Japan,1961,"Tangerines, mandarins, clementines",Production,t,875600.0
Japan,1961,Taro,Production,t,483900.0
Japan,1961,Tea leaves,Production,t,81527.0
Japan,1961,Tomatoes,Production,t,302700.0
Japan,1961,"True hemp, raw or retted",Production,t,1430.0
Japan,1961,Unmanufactured tobacco,Production,t,126900.0
Japan,1961,Watermelons,Production,t,817500.0
Japan,1961,Wheat,Production,t,1781000.0
Japan,1961,"Whey, condensed",Production,t,
Japan,1961,Whole milk powder,Production,t,34566.0
Japan,1961,"Whole milk, evaporated",Production,t,53315.0
Japan,1961,Wine,Production,t,10800.0
Japan,1961,Yams,Production,t,54000.0
Japan,1961,"Beef and Buffalo Meat, primary",Production,t,142748.0
Japan,1961,Butter and Ghee,Production,t,13214.0
Japan,1961,"Cereals, primary",Production,t,20318660.0
Japan,1961,Cheese (All Kinds),Production,t,6700.0
Japan,1961,"Citrus Fruit, Total",Production,t,1109500.0
Japan,1961,Eggs Primary,Production,t,897000.0
Japan,1961,Evaporated & Condensed Milk,Production,t,82315.0
Japan,1961,"Fibre Crops, Fibre Equivalent",Production,t,9506.0
Japan,1961,Fruit Primary,Production,t,4190530.0
Japan,1961,"Meat, Poultry",Production,t,132048.0
Japan,1961,"Meat, Total",Production,t,687135.0
Japan,1961,"Milk, Total",Production,t,2115244.0
Japan,1961,"Oilcrops, Cake Equivalent",Production,t,538249.4
Japan,1961,"Oilcrops, Oil Equivalent",Production,t,223339.6
Japan,1961,"Pulses, Total",Production,t,373300.0
Japan,1961,"Roots and Tubers, Total",Production,t,10959200.0
Japan,1961,Sheep and Goat Meat,Production,t,3711.0
Japan,1961,"Skim Milk & Buttermilk, Dry",Production,t,11700.0
Japan,1961,Sugar Crops Primary,Production,t,2583300.0
Japan,1961,"Treenuts, Total",Production,t,27500.0
Japan,1961,Vegetables Primary,Production,t,9191730.0
Spain,1961,"Almonds, in shell",Production,t,204000.0
Spain,1961,"Anise, badian, coriander, cumin, caraway, fennel and juniper berries, raw",Production,t,900.0
Spain,1961,Apples,Production,t,385500.0
Spain,1961,Apricots,Production,t,109900.0
Spain,1961,Artichokes,Production,t,91000.0
Spain,1961,Asparagus,Production,t,15000.0
Spain,1961,Avocados,Production,t,340.0
Spain,1961,Bananas,Production,t,315300.0
Spain,1961,Barley,Production,t,1743700.0
Spain,1961,"Beans, dry",Production,t,143000.0
Spain,1961,"Beer of barley, malted",Production,t,410000.0
Spain,1961,Beeswax,Production,t,579.0
Spain,1961,Blueberries,Production,t,
Spain,1961,"Broad beans and horse beans, dry",Production,t,112900.0
Spain,1961,"Broad beans and horse beans, green",Production,t,111000.0
Spain,1961,Butter of cow milk,Production,t,3855.0
Spain,1961,Butter of goat milk,Production,t,
Spain,1961,"Buttermilk, dry",Production,t,
Spain,1961,Cabbages,Production,t,793950.0
Spain,1961,Canary seed,Production,t,1622.0
Spain,1961,Cantaloupes and other melons,Production,t,593144.0
Spain,1961,Carrots and turnips,Production,t,14507.0
Spain,1961,"Cattle fat, unrendered",Production,t,22876.12
Spain,1961,Cauliflowers and broccoli,Production,t,264209.0
Spain,1961,Cereals n.e.c.,Production,t,
Spain,1961,"Cheese from milk of buffalo, fresh or processed",Production,t,
Spain,1961,"Cheese from milk of goats, fresh or processed",Production,t,2976.0
Spain,1961,"Cheese from milk of sheep, fresh or processed",Production,t,26000.0
Spain,1961,Cheese from skimmed cow milk,Production,t,0.0
Spain,1961,Cheese from whole cow milk,Production,t,22809.0
Spain,1961,Cherries,Production,t,47400.0
Spain,1961,"Chestnuts, in shell",Production,t,99000.0
Spain,1961,"Chick peas, dry",Production,t,129800.0
Spain,1961,Chicory roots,Production,t,25068.0
Spain,1961,"Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw",Production,t,13200.0
Spain,1961,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,356700.0
Spain,1961,Coconut oil,Production,t,5798.4
Spain,1961,"Coffee, green",Production,t,5.0
Spain,1961,"Cotton lint, ginned",Production,t,106828.0
Spain,1961,Cotton seed,Production,t,189000.0
Spain,1961,Cottonseed oil,Production,t,24000.0
Spain,1961,Cranberries,Production,t,
Spain,1961,"Cream, fresh",Production,t,0.0
Spain,1961,Cucumbers and gherkins,Production,t,60538.0
Spain,1961,Currants,Production,t,
Spain,1961,Dates,Production,t,12000.0
Spain,1961,"Edible offal of cattle, fresh, chilled or frozen",Production,t,26960.0
Spain,1961,"Edible offal of goat, fresh, chilled or frozen",Production,t,2588.0
Spain,1961,"Edible offal of pigs, fresh, chilled or frozen",Production,t,8034.0
Spain,1961,"Edible offal of sheep, fresh, chilled or frozen",Production,t,15280.0
Spain,1961,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,3128.0
Spain,1961,"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",Production,t,1710.0
Spain,1961,Eggplants (aubergines),Production,t,82000.0
Spain,1961,"Eggs from other birds in shell, fresh, n.e.c.",Production,t,8970.0
Spain,1961,"Eggs from other birds in shell, fresh, n.e.c.",Production,1000 No,138000.0
Spain,1961,Fat of pigs,Production,t,7571.77
Spain,1961,Figs,Production,t,204000.0
Spain,1961,"Flax, raw or retted",Production,t,3724.0
Spain,1961,"Game meat, fresh, chilled or frozen",Production,t,9000.0
Spain,1961,"Goat fat, unrendered",Production,t,602.48
Spain,1961,Gooseberries,Production,t,26.0
Spain,1961,Grapes,Production,t,3298000.0
Spain,1961,Green garlic,Production,t,135800.0
Spain,1961,"Groundnuts, excluding shelled",Production,t,8100.0
Spain,1961,"Hazelnuts, in shell",Production,t,14200.0
Spain,1961,Hempseed,Production,t,2171.0
Spain,1961,"Hen eggs in shell, fresh",Production,t,244830.0
Spain,1961,"Hen eggs in shell, fresh",Production,1000 No,4451532.0
Spain,1961,Hop cones,Production,t,567.0
Spain,1961,"Horse meat, fresh or chilled",Production,t,7423.0
Spain,1961,"Kenaf, and other textile bast fibres, raw or retted",Production,t,2844.0
Spain,1961,Kiwi fruit,Production,t,0.0
Spain,1961,Leeks and other alliaceous vegetables,Production,t,10000.0
Spain,1961,Lemons and limes,Production,t,121000.0
Spain,1961,"Lentils, dry",Production,t,28900.0
Spain,1961,Lettuce and chicory,Production,t,421000.0
Spain,1961,Linseed,Production,t,4933.0
Spain,1961,Locust beans (carobs),Production,t,375400.0
Spain,1961,Lupins,Production,t,7846.0
Spain,1961,Maize (corn),Production,t,1066800.0
Spain,1961,Margarine and shortening,Production,t,14000.0
Spain,1961,"Meat of asses, fresh or chilled",Production,t,2371.0
Spain,1961,"Meat of cattle with the bone, fresh or chilled",Production,t,177546.0
Spain,1961,"Meat of chickens, fresh or chilled",Production,t,79100.0
Spain,1961,"Meat of ducks, fresh or chilled",Production,t,
Spain,1961,"Meat of goat, fresh or chilled",Production,t,11189.0
Spain,1961,"Meat of mules, fresh or chilled",Production,t,6996.0
Spain,1961,"Meat of pig with the bone, fresh or chilled",Production,t,239268.0
Spain,1961,"Meat of rabbits and hares, fresh or chilled",Production,t,20560.0
Spain,1961,"Meat of sheep, fresh or chilled",Production,t,103810.0
Spain,1961,"Meat of turkeys, fresh or chilled",Production,t,2400.0
Spain,1961,Millet,Production,t,7050.0
Spain,1961,Mixed grain,Production,t,4022.0
Spain,1961,Molasses,Production,t,190000.0
Spain,1961,Mushrooms and truffles,Production,t,3000.0
Spain,1961,Natural honey,Production,t,9068.0
Spain,1961,Oats,Production,t,494900.0
Spain,1961,Oil of linseed,Production,t,5600.0
Spain,1961,Oil of maize,Production,t,4000.0
Spain,1961,Oil of palm kernel,Production,t,0.0
Spain,1961,Olive oil,Production,t,360768.0
Spain,1961,Olives,Production,t,1863400.0
Spain,1961,"Onions and shallots, dry (excluding dehydrated)",Production,t,826600.0
Spain,1961,"Onions and shallots, green",Production,t,40280.0
Spain,1961,Oranges,Production,t,1704200.0
Spain,1961,"Other beans, green",Production,t,118200.0
Spain,1961,Other berries and fruits of the genus vaccinium n.e.c.,Production,t,0.0
Spain,1961,"Other citrus fruit, n.e.c.",Production,t,0.0
Spain,1961,"Other fruits, n.e.c.",Production,t,87634.0
Spain,1961,"Other meat of mammals, fresh or chilled",Production,t,200.0
Spain,1961,"Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.",Production,t,4800.0
Spain,1961,"Other oil seeds, n.e.c.",Production,t,
Spain,1961,Other pome fruits,Production,t,
Spain,1961,Other pulses n.e.c.,Production,t,204081.0
Spain,1961,"Other stimulant, spice and aromatic crops, n.e.c.",Production,t,300.0
Spain,1961,Other stone fruits,Production,t,
Spain,1961,"Other tropical fruits, n.e.c.",Production,t,2129.0
Spain,1961,"Other vegetables, fresh n.e.c.",Production,t,385000.0
Spain,1961,Peaches and nectarines,Production,t,118000.0
Spain,1961,Pears,Production,t,125000.0
Spain,1961,"Peas, dry",Production,t,28900.0
Spain,1961,"Peas, green",Production,t,25300.0
Spain,1961,"Peppermint, spearmint",Production,t,2360.0
Spain,1961,Persimmons,Production,t,
Spain,1961,"Pig fat, rendered",Production,t,6400.0
Spain,1961,"Pistachios, in shell",Production,t,
Spain,1961,Plums and sloes,Production,t,56600.0
Spain,1961,Pomelos and grapefruits,Production,t,4000.0
Spain,1961,Poppy seed,Production,t,0.0
Spain,1961,Potatoes,Production,t,4918300.0
Spain,1961,"Pumpkins, squash and gourds",Production,t,147000.0
Spain,1961,"Pyrethrum, dried flowers",Production,t,
Spain,1961,Quinces,Production,t,25000.0
Spain,1961,Rape or colza seed,Production,t,0.0
Spain,1961,"Rapeseed or canola oil, crude",Production,t,0.0
Spain,1961,Raspberries,Production,t,0.0
Spain,1961,Raw cane or beet sugar (centrifugal only),Production,t,586438.0
Spain,1961,Raw hides and skins of cattle,Production,t,15023.12
Spain,1961,Raw hides and skins of goats or kids,Production,t,1682.0
Spain,1961,Raw hides and skins of sheep or lambs,Production,t,25970.0
Spain,1961,Raw milk of buffalo,Production,t,
Spain,1961,Raw milk of cattle,Production,t,2947114.0
Spain,1961,Raw milk of goats,Production,t,332100.0
Spain,1961,Raw milk of sheep,Production,t,271700.0
Spain,1961,Raw silk (not thrown),Production,t,58.0
Spain,1961,Rice,Production,t,393500.0
Spain,1961,Rye,Production,t,351200.0
Spain,1961,Safflower seed,Production,t,20000.0
Spain,1961,"Safflower-seed oil, crude",Production,t,5442.5
Spain,1961,"Seed cotton, unginned",Production,t,317400.0
Spain,1961,"Sheep fat, unrendered",Production,t,10592.86
Spain,1961,"Shorn wool, greasy, including fleece-washed shorn wool",Production,t,29002.0
Spain,1961,Silk-worm cocoons suitable for reeling,Production,t,521.0
Spain,1961,Skim milk and whey powder,Production,t,0.0
Spain,1961,Skim milk of cows,Production,t,99870.6
Spain,1961,"Skim milk, condensed",Production,t,0.0
Spain,1961,"Skim milk, evaporated",Production,t,0.0
Spain,1961,Sorghum,Production,t,519.0
Spain,1961,Sour cherries,Production,t,
Spain,1961,Soya bean oil,Production,t,2600.0
Spain,1961,Soya beans,Production,t,0.0
Spain,1961,Spinach,Production,t,29000.0
Spain,1961,Strawberries,Production,t,8762.0
Spain,1961,Sugar beet,Production,t,4350000.0
Spain,1961,Sugar cane,Production,t,318000.0
Spain,1961,Sunflower seed,Production,t,1930.0
Spain,1961,"Sunflower-seed oil, crude",Production,t,4455.6
Spain,1961,Sweet potatoes,Production,t,113915.0
Spain,1961,Tallow,Production,t,16200.0
Spain,1961,"Tangerines, mandarins, clementines",Production,t,133900.0
Spain,1961,Tomatoes,Production,t,1205000.0
Spain,1961,Triticale,Production,t,0.0
Spain,1961,"True hemp, raw or retted",Production,t,7843.0
Spain,1961,Unmanufactured tobacco,Production,t,36660.0
Spain,1961,Vetches,Production,t,49800.0
Spain,1961,"Walnuts, in shell",Production,t,15261.0
Spain,1961,Watermelons,Production,t,328935.0
Spain,1961,Wheat,Production,t,3438000.0
Spain,1961,"Whey, condensed",Production,t,
Spain,1961,"Whey, dry",Production,t,
Spain,1961,Whole milk powder,Production,t,3910.0
Spain,1961,"Whole milk, condensed",Production,t,42366.0
Spain,1961,"Whole milk, evaporated",Production,t,18157.0
Spain,1961,Wine,Production,t,2018400.0
Spain,1961,Yoghurt,Production,t,
Spain,1961,"Beef and Buffalo Meat, primary",Production,t,177546.0
Spain,1961,Butter and Ghee,Production,t,3855.0
Spain,1961,"Cereals, primary",Production,t,7501313.0
Spain,1961,Cheese (All Kinds),Production,t,51785.0
Spain,1961,"Citrus Fruit, Total",Production,t,1963100.0
Spain,1961,Eggs Primary,Production,t,253800.0
Spain,1961,Evaporated & Condensed Milk,Production,t,60523.0
Spain,1961,"Fibre Crops, Fibre Equivalent",Production,t,125501.0
Spain,1961,Fruit Primary,Production,t,8056170.0
Spain,1961,"Meat, Poultry",Production,t,81500.0
Spain,1961,"Meat, Total",Production,t,659863.0
Spain,1961,"Milk, Total",Production,t,3550914.0
Spain,1961,"Oilcrops, Cake Equivalent",Production,t,123084.66
Spain,1961,"Oilcrops, Oil Equivalent",Production,t,454410.81
Spain,1961,"Pulses, Total",Production,t,705227.0
Spain,1961,"Roots and Tubers, Total",Production,t,5033925.0
Spain,1961,Sheep and Goat Meat,Production,t,114999.0
Spain,1961,"Skim Milk & Buttermilk, Dry",Production,t,0.0
Spain,1961,Sugar Crops Primary,Production,t,4668000.0
Spain,1961,"Treenuts, Total",Production,t,337261.0
Spain,1961,Vegetables Primary,Production,t,5135084.0
Germany,1962,Apples,Production,t,2059000.0
Germany,1962,Apricots,Production,t,2000.0
Germany,1962,Asparagus,Production,t,16100.0
Germany,1962,Avocados,Production,t,
Germany,1962,Bananas,Production,t,
Germany,1962,Barley,Production,t,4908212.0
Germany,1962,"Beans, dry",Production,t,15787.0
Germany,1962,"Beer of barley, malted",Production,t,7335100.0
Germany,1962,Blueberries,Production,t,
Germany,1962,"Broad beans and horse beans, dry",Production,t,104195.0
Germany,1962,"Broad beans and horse beans, green",Production,t,21900.0
Germany,1962,"Buffalo fat, unrendered",Production,t,0.0
Germany,1962,Butter of cow milk,Production,t,632300.0
Germany,1962,"Buttermilk, dry",Production,t,
Germany,1962,Cabbages,Production,t,781484.0
Germany,1962,Carrots and turnips,Production,t,253085.0
Germany,1962,"Cattle fat, unrendered",Production,t,90663.21
Germany,1962,Cauliflowers and broccoli,Production,t,127472.0
Germany,1962,"Cheese from milk of buffalo, fresh or processed",Production,t,
Germany,1962,"Cheese from milk of goats, fresh or processed",Production,t,35700.0
Germany,1962,"Cheese from milk of sheep, fresh or processed",Production,t,
Germany,1962,Cheese from skimmed cow milk,Production,t,197500.0
Germany,1962,Cheese from whole cow milk,Production,t,206500.0
Germany,1962,Cherries,Production,t,184657.0
Germany,1962,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",Production,t,
Germany,1962,Coconut oil,Production,t,162000.0
Germany,1962,Cotton seed,Production,t,
Germany,1962,Cottonseed oil,Production,t,4140.0
Germany,1962,Cranberries,Production,t,
Germany,1962,"Cream, fresh",Production,t,133000.0
Germany,1962,Cucumbers and gherkins,Production,t,77227.0
Germany,1962,Currants,Production,t,129721.0
Germany,1962,"Edible offal of buffalo, fresh, chilled or frozen",Production,t,0.0
Germany,1962,"Edible offal of cattle, fresh, chilled or frozen",Production,t,121747.74
Germany,1962,"Edible offal of goat, fresh, chilled or frozen",Production,t,203.31
Germany,1962,"Edible offal of pigs, fresh, chilled or frozen",Production,t,301988.57
Germany,1962,"Edible offal of sheep, fresh, chilled or frozen",Production,t,1443.75
Germany,1962,"Edible offals of horses and other equines,  fresh, chilled or frozen",Production,t,858.8
Germany,1962,Fat of pigs,Production,t,158000.0
Germany,1962,Figs,Production,t,
Germany,1962,"Flax, raw or retted",Production,t,9638.0
Germany,1962,"Game meat, fresh, chilled or frozen",Production,t,17000.0
Germany,1962,"Goat fat, unrendered",Production,t,135.54
Germany,1962,Gooseberries,Production,t,91192.0
Germany,1962,Grapes,Production,t,530300.0
Germany,1962,"Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg",Production,t,
Germany,1962,"Hazelnuts, in shell",Production,t,77.0
Germany,1962,Hempseed,Production,t,855.0
Germany,1962,"Hen eggs in shell, fresh",Production,t,691100.0
Germany,1962,"Hen eggs in shell, fresh",Production,1000 No,12233000.0
Germany,1962,Hop cones,Production,t,16886.0
Germany,1962,"Horse meat, fresh or chilled",Production,t,22600.0
Germany,1962,Kiwi fruit,Production,t,
Germany,1962,Leeks and other alliaceous vegetables,Production,t,0.0
Germany,1962,Lemons and limes,Production,t,
Germany,1962,"Lentils, dry",Production,t,4.0
Germany,1962,Lettuce and chicory,Production,t,65400.0
Germany,1962,Linseed,Production,t,10062.0
Germany,1962,Lupins,Production,t,16141.0
Germany,1962,Maize (corn),Production,t,45259.0
Germany,1962,Margarine and shortening,Production,t,747300.0
Germany,1962,"Meat of buffalo, fresh or chilled",Production,t,
Germany,1962,"Meat of cattle with the bone, fresh or chilled",Production,t,1372900.0
Germany,1962,"Meat of chickens, fresh or chilled",Production,t,150200.0
Germany,1962,"Meat of ducks, fresh or chilled",Production,t,10080.0
Germany,1962,"Meat of geese, fresh or chilled",Production,t,2000.0
Germany,1962,"Meat of goat, fresh or chilled",Production,t,4744.0
Germany,1962,"Meat of pig with the bone, fresh or chilled",Production,t,2642400.0
Germany,1962,"Meat of rabbits and hares, fresh or chilled",Production,t,20300.0
Germany,1962,"Meat of sheep, fresh or chilled",Production,t,33000.0
Germany,1962,"Meat of turkeys, fresh or chilled",Production,t,7000.0
Germany,1962,Mixed grain,Production,t,2228539.0
Germany,1962,Molasses,Production,t,487000.0
Germany,1962,Mushrooms and truffles,Production,t,10030.0
Germany,1962,Mustard seed,Production,t,13295.0
Germany,1962,Natural honey,Production,t,12831.0
Germany,1962,Oats,Production,t,3386253.0
Germany,1962,Oil of linseed,Production,t,10430.11
