Country,Year,Temperature (°C),Precipitation (mm)
Spain,2001,23.429794,646.3903
Spain,2001,18.98844,646.3903
Spain,2001,16.141346,646.3903
Spain,2001,7.9906225,646.3903
Spain,2001,4.6963134,646.3903
Spain,2002,7.3338985,688.48486
Spain,2002,8.655535,688.48486
Spain,2002,10.717453,688.48486
Spain,2002,12.295923,688.48486
Spain,2002,14.729045,688.48486
Spain,2002,20.73448,688.48486
Spain,2002,22.364344,688.48486
Spain,2002,21.437096,688.48486
Spain,2002,18.455557,688.48486
Spain,2002,14.85513,688.48486
Spain,2002,10.630125,688.48486
Spain,2002,8.898266,688.48486
Spain,2003,5.8982997,743.63617
Spain,2003,6.3238997,743.63617
Spain,2003,10.994436,743.63617
Spain,2003,12.320912,743.63617
Spain,2003,16.707533,743.63617
Spain,2003,22.766401,743.63617
Spain,2003,23.551664,743.63617
Spain,2003,24.827051,743.63617
Spain,2003,19.893791,743.63617
Spain,2003,13.66666,743.63617
Spain,2003,10.41514,743.63617
Spain,2003,7.0638857,743.63617
Spain,2004,7.7440977,592.6282
Spain,2004,7.3011117,592.6282
Spain,2004,8.741521,592.6282
Spain,2004,11.048697,592.6282
Spain,2004,14.110922,592.6282
Spain,2004,21.888544,592.6282
Spain,2004,22.952456,592.6282
Spain,2004,22.70025,592.6282
Spain,2004,20.257298,592.6282
Spain,2004,15.302586,592.6282
Spain,2004,8.654195,592.6282
Spain,2004,6.666281,592.6282
Spain,2005,4.779387,471.72717
Spain,2005,4.5394673,471.72717
Spain,2005,9.726431,471.72717
Spain,2005,12.619335,471.72717
Spain,2005,17.164316,471.72717
Spain,2005,22.379856,471.72717
Spain,2005,23.715809,471.72717
Spain,2005,22.918854,471.72717
Spain,2005,18.939661,471.72717
Spain,2005,15.252758,471.72717
Spain,2005,8.619198,471.72717
Spain,2005,5.8035727,471.72717
Spain,2006,5.0813904,658.77356
Spain,2006,5.998492,658.77356
Spain,2006,10.579477,658.77356
Spain,2006,13.4209175,658.77356
Spain,2006,17.671885,658.77356
Spain,2006,21.130682,658.77356
Spain,2006,24.835768,658.77356
Spain,2006,22.427864,658.77356
Spain,2006,20.330236,658.77356
Spain,2006,16.622314,658.77356
Spain,2006,11.964289,658.77356
Spain,2006,6.2853403,658.77356
Spain,2007,6.4505424,578.0162
Spain,2007,9.055649,578.0162
Spain,2007,9.310365,578.0162
Spain,2007,12.110846,578.0162
Spain,2007,15.665263,578.0162
Spain,2007,19.344156,578.0162
Spain,2007,22.670916,578.0162
Spain,2007,21.861027,578.0162
Spain,2007,19.080427,578.0162
Spain,2007,14.375397,578.0162
Spain,2007,8.708101,578.0162
Spain,2007,6.222679,578.0162
Spain,2008,7.6411204,707.2485
Spain,2008,8.963498,707.2485
Spain,2008,9.748487,707.2485
Spain,2008,12.586129,707.2485
Spain,2008,14.573295,707.2485
Spain,2008,19.528465,707.2485
Spain,2008,22.43207,707.2485
Spain,2008,22.76174,707.2485
Spain,2008,18.331818,707.2485
Spain,2008,13.92787,707.2485
Spain,2008,7.740764,707.2485
Spain,2008,5.912367,707.2485
Spain,2009,5.5192575,644.1302
Spain,2009,7.12098,644.1302
Spain,2009,10.420852,644.1302
Spain,2009,11.00518,644.1302
Spain,2009,17.007227,644.1302
Spain,2009,21.28701,644.1302
Spain,2009,23.505083,644.1302
Spain,2009,23.805458,644.1302
Spain,2009,19.211102,644.1302
Spain,2009,16.367811,644.1302
Spain,2009,11.251351,644.1302
Spain,2009,6.9889865,644.1302
Spain,2010,5.8696713,813.1608
Spain,2010,6.678014,813.1608
Spain,2010,8.763924,813.1608
Spain,2010,12.958368,813.1608
Spain,2010,14.63258,813.1608
Spain,2010,19.060415,813.1608
Spain,2010,24.164352,813.1608
Spain,2010,23.475441,813.1608
Spain,2010,19.292902,813.1608
Spain,2010,13.718644,813.1608
Spain,2010,8.563948,813.1608
Spain,2010,6.4797697,813.1608
Spain,2011,6.375081,571.9766
Spain,2011,7.758576,571.9766
Spain,2011,9.439887,571.9766
Spain,2011,14.833125,571.9766
Spain,2011,17.307547,571.9766
Spain,2011,20.232147,571.9766
Spain,2011,22.115915,571.9766
Spain,2011,23.358957,571.9766
Spain,2011,20.735704,571.9766
Spain,2011,16.267557,571.9766
Spain,2011,10.970637,571.9766
Spain,2011,7.2063475,571.9766
Spain,2012,6.2366285,572.57764
Spain,2012,4.9012985,572.57764
Spain,2012,10.523139,572.57764
Spain,2012,10.545868,572.57764
Spain,2012,17.359964,572.57764
Spain,2012,21.642807,572.57764
Spain,2012,22.820543,572.57764
Spain,2012,24.146084,572.57764
Spain,2012,19.63648,572.57764
Spain,2012,14.739211,572.57764
Spain,2012,9.938925,572.57764
Spain,2012,7.446554,572.57764
Spain,2013,6.940417,730.1736
Spain,2013,6.369133,730.1736
Spain,2013,9.252008,730.1736
Spain,2013,11.705216,730.1736
Spain,2013,13.469958,730.1736
Spain,2013,18.799595,730.1736
Spain,2013,24.01343,730.1736
Spain,2013,23.371834,730.1736
Spain,2013,20.182434,730.1736
Spain,2013,16.195953,730.1736
Spain,2013,9.022496,730.1736
Spain,2013,6.2402062,730.1736
Spain,2014,7.865265,707.38086
Spain,2014,7.5211782,707.38086
Spain,2014,10.042658,707.38086
Spain,2014,14.398573,707.38086
Spain,2014,16.140121,707.38086
Spain,2014,20.17106,707.38086
Spain,2014,22.21059,707.38086
Spain,2014,22.67535,707.38086
Spain,2014,20.323082,707.38086
Spain,2014,17.142681,707.38086
Spain,2014,11.172795,707.38086
Spain,2014,6.543558,707.38086
Spain,2015,5.6904707,540.1039
Spain,2015,6.035266,540.1039
Spain,2015,10.353935,540.1039
Spain,2015,13.395103,540.1039
Spain,2015,18.007719,540.1039
Spain,2015,21.51171,540.1039
Spain,2015,25.595425,540.1039
Spain,2015,23.249897,540.1039
Spain,2015,18.521454,540.1039
Spain,2015,15.105828,540.1039
Spain,2015,11.251868,540.1039
Spain,2015,9.015104,540.1039
Spain,2016,8.46421,703.53906
Spain,2016,7.9834805,703.53906
Spain,2016,8.61333,703.53906
Spain,2016,11.650747,703.53906
Spain,2016,15.134145,703.53906
Spain,2016,20.816547,703.53906
Spain,2016,24.420391,703.53906
Spain,2016,24.044277,703.53906
Spain,2016,20.764107,703.53906
Spain,2016,16.008415,703.53906
Spain,2016,9.613393,703.53906
Spain,2016,7.640446,703.53906
Spain,2017,5.5033646,493.72272
Spain,2017,8.890103,493.72272
Spain,2017,10.866315,493.72272
Spain,2017,13.785349,493.72272
Spain,2017,17.860662,493.72272
Spain,2017,23.041471,493.72272
Spain,2017,23.960127,493.72272
Spain,2017,23.797571,493.72272
Spain,2017,19.349016,493.72272
Spain,2017,17.257923,493.72272
Spain,2017,9.742524,493.72272
Spain,2017,6.545452,493.72272
Spain,2018,7.134314,828.3597
Spain,2018,5.7027025,828.3597
Spain,2018,8.582786,828.3597
Spain,2018,12.35019,828.3597
Spain,2018,15.159209,828.3597
Spain,2018,19.821472,828.3597
Spain,2018,23.084915,828.3597
Spain,2018,24.183147,828.3597
Spain,2018,21.406734,828.3597
Spain,2018,14.546061,828.3597
Spain,2018,10.034629,828.3597
Spain,2018,8.166218,828.3597
Spain,2019,5.855584,620.43915
Spain,2019,8.410925,620.43915
Spain,2019,10.840774,620.43915
Spain,2019,11.567864,620.43915
Spain,2019,16.50042,620.43915
Spain,2019,20.494633,620.43915
Spain,2019,24.068941,620.43915
Spain,2019,23.618511,620.43915
Spain,2019,19.756208,620.43915
Spain,2019,15.856581,620.43915
Spain,2019,9.491256,620.43915
Spain,2019,8.538688,620.43915
Spain,2020,6.507159,675.4119
Spain,2020,10.231395,675.4119
Spain,2020,10.200531,675.4119
Spain,2020,12.7174015,675.4119
Spain,2020,17.79055,675.4119
Spain,2020,19.631968,675.4119
Spain,2020,24.603855,675.4119
Spain,2020,23.350662,675.4119
Spain,2020,19.562004,675.4119
Spain,2020,13.574038,675.4119
Spain,2020,11.2189045,675.4119
Spain,2020,7.148514,675.4119
Spain,2021,5.3107033,661.6397
Spain,2021,9.586045,661.6397
Spain,2021,9.999144,661.6397
Spain,2021,12.065999,661.6397
Spain,2021,15.975022,661.6397
Spain,2021,20.019094,661.6397
Spain,2021,23.064636,661.6397
Spain,2021,23.526045,661.6397
Spain,2021,19.606325,661.6397
Spain,2021,15.38696,661.6397
Spain,2021,8.371018,661.6397
Spain,2021,8.559363,661.6397
Spain,2022,6.1054068,638.66437
Spain,2022,8.792772,638.66437
Spain,2022,9.448018,638.66437
Spain,2022,11.375488,638.66437
Spain,2022,18.405014,638.66437
Spain,2022,22.054106,638.66437
Spain,2022,25.783007,638.66437
Spain,2022,24.710863,638.66437
Spain,2022,19.818802,638.66437
Spain,2022,17.78129,638.66437
Spain,2022,11.519048,638.66437
Spain,2022,9.643373,638.66437
Spain,2023,6.03373,582.89667
Spain,2023,6.573299,582.89667
Spain,2023,11.793431,582.89667
Spain,2023,15.228792,582.89667
Spain,2023,16.286396,582.89667
Spain,2023,21.149483,582.89667
Spain,2023,24.507416,582.89667
Spain,2023,24.903215,582.89667
Spain,2023,20.100945,582.89667
Spain,2023,17.303251,582.89667
Spain,2023,11.555184,582.89667
Spain,2023,7.4138865,582.89667
Spain,2024,8.429356,705.3475
Spain,2024,9.603802,705.3475
Spain,2024,10.5456295,705.3475
Spain,2024,13.383807,705.3475
Spain,2024,16.028694,705.3475
Spain,2024,20.008026,705.3475
Spain,2024,24.528801,705.3475
Spain,2024,24.85186,705.3475
Spain,2024,18.563524,705.3475
Spain,2024,15.588056,705.3475
Spain,2024,12.214128,705.3475
Spain,2024,7.264159,705.3475
